2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Colour Bass' with 16 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[60/152] Processing: Melodic Dubstep
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 22/22 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Melodic Dubstep' with 22 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[61/152] Processing: Riddim
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 22/22 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Riddim' with 22 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[62/152] Processing: Acid House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 21/21 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Acid House' with 21 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[63/152] Processing: Bass House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 47/47 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass House' with 47 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[64/152] Processing: Electro House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 26/26 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Electro House' with 26 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[65/152] Processing: Future House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 20/20 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Future House' with 20 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[66/152] Processing: Progressive House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 12/12 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Progressive House' with 12 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[67/152] Processing: Speed House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 13/13 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Speed House' with 13 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[68/152] Processing: Tech House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 39/39 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Tech House' with 39 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[69/152] Processing: Drumstep
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 30/30 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drumstep' with 30 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[70/152] Processing: Jump-Up
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 49/49 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Jump-Up' with 49 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[71/152] Processing: Liquid DnB
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 40/40 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Liquid DnB' with 40 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[72/152] Processing: Neurofunk
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 45/45 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Neurofunk' with 45 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[73/152] Processing: Jungle
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 7/7 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Jungle' with 7 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[74/152] Processing: Drum & Bass Top 40
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 40/40 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drum & Bass Top 40' with 40 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[75/152] Processing: Drum & Bass Adventure | Simplify.
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drum & Bass Adventure | Simplify.' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[76/152] Processing: Bass Bae's Tears
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass Bae's Tears' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[77/152] Processing: Brain Tickling Wubs
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Brain Tickling Wubs' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[78/152] Processing: B&L Fresh Batch Friday
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'B&L Fresh Batch Friday' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[79/152] Processing: DOES IT DOUBLE BANGAZ
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DOES IT DOUBLE BANGAZ' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[80/152] Processing: Bass / Dubstep New Releases
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 50/50 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass / Dubstep New Releases' with 50 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[81/152] Processing: Lost Lands Full Lineup Taste Test 2022
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Lost Lands Full Lineup Taste Test 2022' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[82/152] Processing: H2L: New Drum & Bass 2025 | updated weekly
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 99/99 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'H2L: New Drum & Bass 2025 | updated weekly' with 99 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[83/152] Processing: DnB 2022 Light
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 53/53 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DnB 2022 Light' with 53 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[84/152] Processing: DnB 2022 Dark
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 90/90 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DnB 2022 Dark' with 90 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[85/152] Processing: Drip drop
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 9/9 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drip drop' with 9 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[86/152] Processing: Is it stupid that I love you (2)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 41/41 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Is it stupid that I love you (2)' with 41 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[87/152] Processing: R&B (2)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 38/38 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'R&B (2)' with 38 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[88/152] Processing: Chill Evening/Maybe Sexy
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 67/67 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy' with 67 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[89/152] Processing: 
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated '' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[90/152] Processing: 90s-ish R&B
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 66/66 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated '90s-ish R&B' with 66 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[91/152] Processing: Dreamland 4me
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 11/11 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Dreamland 4me' with 11 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[92/152] Processing: Cool Stuff?
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 11/11 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Cool Stuff?' with 11 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[93/152] Processing: Random Maybzzz Shit
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 61/61 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Random Maybzzz Shit' with 61 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[94/152] Processing: Who Wants to Rock?
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[95/152] Processing: college prty 
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'college prty ' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[96/152] Processing: ItsOnTheHouse
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 25/25 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'ItsOnTheHouse' with 25 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[97/152] Processing: ItsOnTheHouse - Deep Chill
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 3/3 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'ItsOnTheHouse - Deep Chill' with 3 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[98/152] Processing: Bass Heads Delight - Freeform
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass Heads Delight - Freeform' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[99/152] Processing: DNB - Meditation
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 8/8 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DNB - Meditation' with 8 tracks
